doi,year,authors,title,venue,cited_by_count,role_in_review,pavement_domain,pavement_family,architecture,optimizer_hybrid,data_source,n_samples,interpretability_method,deployment_evidence,note,hybrid_type
10.3390/infrastructures6020028,2021,"Hosseini, S. A.; Smadi, O.",How prediction accuracy can affect the decision-making process in pavement management system,Infrastructures,62,KEYSTONE — §9 & §11,M&R-and-PMS,flexible/rigid/composite,error-propagation simulation,,"agency network, 20-year horizon",,,cost consequences quantified,THE bridge citation. Injects 10-90% prediction error and prices the consequence in treatment cost over 20 years. This is the paper that lets §11 say why the rigour audit matters in money rather than in R2 — build the argument of §11 around it.,context
10.1177/03611981241245991,2024,"Pasupunuri, S. K.; Thom, N.; Li, L.",Roughness prediction of jointed plain concrete pavement using physics informed neural networks,Transportation Research Record,19,PRIMARY exemplar — §10,performance-prediction,rigid (JPCP),PINN,Optuna (hyperparameter),LTPP,,sensitivity analysis,none,"Uses the MEPDG roughness model itself as the physics loss term. The clearest published case of mechanics-constrained learning in pavement; MAE 0.134, R2 0.90. Central to the §10 argument that constraint beats post-hoc explanation.",H3
10.28991/cej-2025-011-01-06,2025,"Zeiada, W.; Obaid, L.; El-Badawy, S. M.; et al.",Benchmarking classical and deep machine learning models for predicting hot mix asphalt dynamic modulus,Civil Engineering Journal,4,PRIMARY exemplar — §4 & §11 (baseline strength),materials,flexible,"MLR/DT/SVR/ET/GPR/ANN/RNN/CNN (eight, individually tuned)",per-algorithm optimisation,"laboratory (50 AC mixtures, Saudi Arabia + Idaho)","3720 |E*| measurements, 13 features",sensitivity analysis for rationality screening,none,"EXEMPLARY. Benchmarks against Witczak NCHRP 1-37A, 1-40D and Hirsch — real mechanistic baselines, not straw men. Also scores models on complexity and physical rationality, not accuracy alone. Bagging ensembles win, not the deep nets. Use as the positive template in §11 and §12.",none
10.1186/s44147-025-00706-9,2025,"Alnaqbi, A.; Zeiada, W.; Al-Khateeb, G. G.",A hybrid machine learning method of support vector regression with particle swarm optimization for predicting IRI in continuously reinforced concrete pavement,J. Eng. Appl. Sci.,18,PRIMARY — H1 exemplar & §11 leakage case,performance-prediction,rigid (CRCP),SVR,PSO,"LTPP (395 observations, 33 sections)",395 obs / 33 sections,variable importance; 3D interaction plots,none,"Same 33-CRCP-section LTPP substrate as Alnaqbi 2026 GBM-PSO paper already in the database — a second report from an overlapping data source. R2=0.991 under 5-fold CV; unless section-blocked, a leakage-risk case identical in structure to the earlier one. Flag both for the §8/§11 near-duplicate-substrate discussion.",H1
10.1016/j.sandf.2020.02.010,2020,"Ghorbani, B.; Arulrajah, A.; Narsilio, G. A.; et al.",Development of genetic-based models for predicting the resilient modulus of cohesive pavement subgrade soils,Soils and Foundations,93,"PRIMARY — H2 exemplar, §4 & §9",materials,general,ANN-GA (GA on weights) vs. GA symbolic,genetic algorithm,laboratory (RLT tests),,closed-form GA equation (intrinsic),equation,Directly compares a symbolic GA-only model against an ANN-GA hybrid on the SAME data — one of the few true head-to-head H2-vs-H7 comparisons in the corpus. Central to the premium analysis.,H2
10.3390/ma18122913,2025,"Huang, H.; Xu, Z.; Li, X.; et al.","Predicting rheological properties of asphalt modified with mineral powder: bagging, boosting, and stacking vs. single machine learning models",Materials,2,"PRIMARY — H5 positive exemplar, §8 & §12",materials,flexible,stacking (KNN+DT+RF+XGBoost -> Bayesian ridge meta-learner),Bayesian optimisation,laboratory (DSR tests),,SHAP,none,States explicitly that the stacking framework uses CROSS-VALIDATED base-model predictions as meta-learner input specifically to reduce information leakage. This is the clearest positive H5 exemplar in the corpus and becomes the worked 'good practice' case in PAVE-ML item 12a-with-stacking (§10).,H5
10.1016/j.jtte.2016.09.007,2016,"Mazari, M.; Rodriguez, D. D.",Prediction of pavement roughness using a hybrid gene expression programming-neural network technique,J. Traffic Transp. Eng. (Engl. Ed.),159,"PRIMARY — H7 exemplar, §8",performance-prediction,flexible,GEP + ANN,none,LTPP,,GEP equation (intrinsic),none,"Early (2016), heavily cited (159) H7 case: symbolic GEP feeds a neural refinement stage. Good anchor for the symbolic-numeric taxonomy entry.",H7
10.1016/j.conbuildmat.2025.143050,2025,"Ghanizadeh, A. R.; Heidarabadizadeh, N.; Jalali, F.; Tavana Amlashi, A.; Papagiannakis, A. T.",METABACKCAL: Implementing metaheuristic-driven back-calculation for flexible pavement moduli estimation,Construction and Building Materials,1,PRIMARY — §5 & §7 hybrids,structural-evaluation,flexible,metaheuristic-driven inverse solver,metaheuristic (multiple),deflection basins,,,named tool (METABACKCAL),"Direct 2025 successor to the 2020 ANN back-calculation paper. A named, released tool is deployment evidence — one of the few in the corpus. Anchor of §5.",H2
10.1109/tits.2022.3161689,2022,"Yao, L.; Leng, Z.; Jiang, J.; et al.",Large-scale maintenance and rehabilitation optimization for multi-lane highway asphalt pavement: A reinforcement learning approach,IEEE Trans. Intell. Transp. Syst.,43,PRIMARY — §9,M&R-and-PMS,flexible,reinforcement learning,,real-world highway network + probabilistic deterioration models,,policy inspection,applied to a real network (26.6% cost saving vs practice),Integrates LCA and LCCA into the reward and propagates deterioration uncertainty. One of the strongest deployment-facing studies in the corpus.,context
10.1038/s41598-024-79588-5,2024,"Al Zubi, M.; Ahmad, M.; Abdullah, S.; et al.",Long short term memory networks for predicting resilient modulus of stabilized base material subject to wet-dry cycles,Scientific Reports,6,critique case — §11,materials,general,LSTM,none,laboratory,704,SHAP,none,"Architecture-task mismatch candidate: LSTM applied to non-sequential tabular records, R2=0.995/0.980. Examine for leakage and baseline strength in full text.",none
10.1111/mice.70102,2025,"Guo, M.; Zhou, M.; Du, X.; et al.",Machine learning-based analysis of interaction effects among influencing factors on the resilient modulus of stabilized aggregate base,Comput.-Aided Civ. Infrastruct. Eng.,8,frontier exemplar — §4 & §10,materials,general,gradient boosting; random forest,grid search,laboratory,,PDP; SHAP; bivariate interaction,none,Best-practice case for interaction analysis; ensemble trees beating ANNs on tabular data — a §4 theme.,none
