doi,year,authors,title,venue,cited_by_count,role_in_review,pavement_domain,pavement_family,architecture,optimizer_hybrid,data_source,n_samples,interpretability_method,deployment_evidence,note
10.3390/infrastructures6020028,2021,"Hosseini, S. A.; Smadi, O.",How prediction accuracy can affect the decision-making process in pavement management system,Infrastructures,62,KEYSTONE — §9 & §11,M&R-and-PMS,flexible/rigid/composite,error-propagation simulation,,"agency network, 20-year horizon",,,cost consequences quantified,THE bridge citation. Injects 10-90% prediction error and prices the consequence in treatment cost over 20 years. This is the paper that lets §11 say why the rigour audit matters in money rather than in R2 — build the argument of §11 around it.
10.1177/03611981241245991,2024,"Pasupunuri, S. K.; Thom, N.; Li, L.",Roughness prediction of jointed plain concrete pavement using physics informed neural networks,Transportation Research Record,19,PRIMARY exemplar — §10,performance-prediction,rigid (JPCP),PINN,Optuna (hyperparameter),LTPP,,sensitivity analysis,none,"Uses the MEPDG roughness model itself as the physics loss term. The clearest published case of mechanics-constrained learning in pavement; MAE 0.134, R2 0.90. Central to the §10 argument that constraint beats post-hoc explanation."
10.28991/cej-2025-011-01-06,2025,"Zeiada, W.; Obaid, L.; El-Badawy, S. M.; et al.",Benchmarking classical and deep machine learning models for predicting hot mix asphalt dynamic modulus,Civil Engineering Journal,4,PRIMARY exemplar — §4 & §11 (baseline strength),materials,flexible,"MLR/DT/SVR/ET/GPR/ANN/RNN/CNN (eight, individually tuned)",per-algorithm optimisation,"laboratory (50 AC mixtures, Saudi Arabia + Idaho)","3720 |E*| measurements, 13 features",sensitivity analysis for rationality screening,none,"EXEMPLARY. Benchmarks against Witczak NCHRP 1-37A, 1-40D and Hirsch — real mechanistic baselines, not straw men. Also scores models on complexity and physical rationality, not accuracy alone. Bagging ensembles win, not the deep nets. Use as the positive template in §11 and §12."
10.1016/j.conbuildmat.2025.143050,2025,"Ghanizadeh, A. R.; Heidarabadizadeh, N.; Jalali, F.; Tavana Amlashi, A.; Papagiannakis, A. T.",METABACKCAL: Implementing metaheuristic-driven back-calculation for flexible pavement moduli estimation,Construction and Building Materials,1,PRIMARY — §5 & §7 hybrids,structural-evaluation,flexible,metaheuristic-driven inverse solver,metaheuristic (multiple),deflection basins,,,named tool (METABACKCAL),"Direct 2025 successor to the 2020 ANN back-calculation paper. A named, released tool is deployment evidence — one of the few in the corpus. Anchor of §5."
10.1109/tits.2022.3161689,2022,"Yao, L.; Leng, Z.; Jiang, J.; et al.",Large-scale maintenance and rehabilitation optimization for multi-lane highway asphalt pavement: A reinforcement learning approach,IEEE Trans. Intell. Transp. Syst.,43,PRIMARY — §9,M&R-and-PMS,flexible,reinforcement learning,,real-world highway network + probabilistic deterioration models,,policy inspection,applied to a real network (26.6% cost saving vs practice),Integrates LCA and LCCA into the reward and propagates deterioration uncertainty. One of the strongest deployment-facing studies in the corpus.
10.1038/s41598-024-79588-5,2024,"Al Zubi, M.; Ahmad, M.; Abdullah, S.; et al.",Long short term memory networks for predicting resilient modulus of stabilized base material subject to wet-dry cycles,Scientific Reports,6,critique case — §11,materials,general,LSTM,none,laboratory,704,SHAP,none,"Architecture-task mismatch candidate: LSTM applied to non-sequential tabular records, R2=0.995/0.980. Examine for leakage and baseline strength in full text."
10.1111/mice.70102,2025,"Guo, M.; Zhou, M.; Du, X.; et al.",Machine learning-based analysis of interaction effects among influencing factors on the resilient modulus of stabilized aggregate base,Comput.-Aided Civ. Infrastruct. Eng.,8,frontier exemplar — §4 & §10,materials,general,gradient boosting; random forest,grid search,laboratory,,PDP; SHAP; bivariate interaction,none,Best-practice case for interaction analysis; ensemble trees beating ANNs on tabular data — a §4 theme.
10.3390/inventions11030060,2026,"Louzi, N.; Al-Jamal, M. Q.; AlJamal, M.",A novel simulation-oriented thermo-hydro-mechanical artificial intelligence framework for reliability assessment of energy-embedded pavement structures,Inventions,1,frontier — §10 & §13,structural-response,flexible (multifunctional),graph operator network (LaRGO-Net),multi-task physics-aware,simulated-FEM (Abaqus),6000 cases / 68 variables,layer-coupling graph structure (intrinsic),none,Pavement layers as graph nodes — the most explicit structural inductive bias found so far. R2=0.994 on synthetic data only; the §11 question is whether it transfers to field data at all.
10.1111/mice.12263,2017,"Cha, Y.-J.; Choi, W.; Büyüköztürk, O.",Deep learning-based crack damage detection using convolutional neural networks,Comput.-Aided Civ. Infrastruct. Eng.,3189,landmark — §7,distress-detection,general (concrete),CNN,none,image,,none,none,The citation anchor of the whole vision stream; ~392 citations in 2025 alone.
10.1038/s41598-024-61313-x,2024,"Ghanizadeh, A. R.; Tavana Amlashi, A.; Bahrami, A.; et al.",A formulation for asphalt concrete air void during service life by adopting a hybrid evolutionary polynomial regression and multi-gene genetic programming,Scientific Reports,8,primary — §4 & §10,materials,flexible,EPR; MGGP,TLBO,literature-compiled,324,closed-form equation (intrinsic); sensitivity; parametric study,equation,Symbolic-regression counterpoint to opaque learners; supports the §10 argument.
